Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ips-pilgrimage.json	22783	-	0	0	0	0	0	0	6	889	0	0	0	0	0	0	0	1	0	0	131	275	0	0	0	0	6	0	2
fsh-generated/resources/AllergyIntolerance-72884cad-ebe6-4f43-a51a-2f978275f131.json	1185	7	0	0	1	0	0	0	0	1376	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-MyIPS.json	35562	16	74	0	0	0	0	0	2	1039	0	0	0	0	0	0	0	1	0	0	92	163	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-PilgrimFolderSearchSetExtended.json	6800	6	16	0	0	0	0	0	0	1386	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-VHLDocumentResponder.json	1093	5	0	0	0	0	1	0	1	15	0	0	0	0	0	0	0	0	0	0	28	69	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-BrowserCs.json	739	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	12587	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DistributionModelCs.json	586	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	348	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.ACTOR.json	852	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	349	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.CONSENT.json	1744	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	329	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.TRANSACTION.json	1241	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	332	0	0	0	0	0	0	0
